Variable	MR1	MR2	MR3	Complexity	Uniqueness
practices_competency_education	0.5584324278948546	0.014537665561788912	0.03447718671723643	1.0089839294097849	0.6712205551273703
practices_interdisciplinary	0.5145541817835078	0.17177133862176028	0.0647804140711497	1.2548819648846719	0.6341080786897431
practices_advancement_mastery	0.46767738589754915	0.02898430182890553	-0.021413021787138525	1.0118903691458077	0.779502403225302
practices_competency_framework	0.4663130019030598	0.08293124771117884	0.09557654531167897	1.1495203820208635	0.7181164903212383
practices_student_goals	0.4658214814117664	0.21184167911843285	0.037820573362553095	1.4119060661679472	0.674770024630033
practices_assessments_deeper	0.4567980599484979	0.07197271828476715	-0.051516878907300195	1.0756602627484122	0.7827899595692801
practices_assessments_bilingual	-0.45258342851779054	0.3220271527331178	0.2279268283350524	2.3452656853599914	0.742005265131456
practices_student_pace	0.4478908597562824	-0.08711214207889087	0.17340588462942305	1.3777555902797034	0.7411326940690187
practices_opportunities_mastery	0.44197568265702003	0.09874015805333218	-0.009734278381734351	1.10058874219705	0.7763791346671365
practices_design_thinking	0.4318060213363842	0.016737507743488367	0.04580583203612584	1.025541235787239	0.795651002512801
practices_multi_age	0.40336699801797826	-0.10630017839231991	0.16886751864040597	1.4961363281944176	0.7855506908597276
practices_grading_mastery	0.39012446380469723	0.17603341378215026	-0.02039862087260197	1.397313691489866	0.7889318346221847
practices_makerspace	0.38830243888674193	-0.1518749144120252	0.04628894242117085	1.3309160985622988	0.8451199100296901
practices_dual_language	-0.377803993127316	0.21380557282525278	0.14709574610026122	1.9247036223714415	0.8495079384897606
practices_learning_paths	0.36137149423338305	0.009645581686252123	0.24281038974113475	1.751774318249237	0.755951865426383
practices_performance_assessment	0.3500851465572452	0.11936479713903221	0.18792361309992608	1.798689727819396	0.7595441128005319
practices_assessments_agency	0.34991153161482313	-0.031639951168790786	0.049963566211509464	1.057435703354779	0.8698108479215798
practices_student_projects	0.3459083146156767	0.05102540179394537	0.17001931579794596	1.5073561349175013	0.8019996268616423
practices_elimination_tracking	0.3438425114402793	0.2063436794365429	0.011682957072994576	1.6403546984265982	0.8009862623509916
practices_place_based	0.3371017823057997	0.16620056917715087	0.16568272852005447	1.972507530976317	0.7597828894445876
practices_accommodations	0.3109280746839836	0.15347438974806035	0.13535892649520356	1.875277045631612	0.8048619991730223
practices_pbl	0.30765096311898793	0.14337936930052506	0.1358529032851969	1.8377180258925738	0.8122143777824294
practices_flexible_facilities	0.2997009503241627	-3.8074748103789763e-4	0.21026361422327117	1.7924416236195546	0.828887199960786
practices_heritage_language	-0.29874377985286416	0.2004393332854425	0.21239138685888487	2.622829099370501	0.8749789805175963
practices_student_conferences	0.2850237569496439	0.23526886571321862	-0.034153171726425235	1.9634908844146801	0.8384139239267172
practices_flexible_staffing	0.2683153747758358	0.04468998283708689	0.20786119261820363	1.9471884702635676	0.8402796328588968
practices_student_data	0.24736593429871984	0.17950280920234063	0.16346050940776055	2.6256281916331248	0.8224162862066694
practices_interoperability	0.2465723721807538	0.16125403986157538	-0.01471657268327664	1.7317043320029386	0.8966215875471542
practices_flex	0.24231416165520184	-0.12174626507584681	0.18721758023735102	2.408488077847085	0.8883131082818326
practices_peer_to_peer	0.227522143830114	0.15619414940403897	0.07306400283321814	2.010767373251282	0.8866824413305958
practices_flipped_classroom	0.2195023130881101	-0.013724356486761227	0.19649008516674274	1.9845278247108336	0.890147663135085
practices_station_rotation	0.12534752983945135	0.03195922904078852	-0.09407033675268917	2.006230118342223	0.980627877497173
practices_culturally_responsive	0.014255419815415463	0.5978190797254459	-0.09002271256317472	1.0464909148673678	0.6526618326038407
practices_social_justice	0.05188054572990729	0.5849146081186469	-0.09602620460999904	1.0700078815650629	0.6567694465588519
practices_restorative	0.13044108569789253	0.574339659648738	-0.11102279641817045	1.1810165677714606	0.6384610243409661
practices_hiring_equity	-0.012350604669968138	0.5642711771912863	-0.053654090833633344	1.019047806351816	0.6938345406063009
practices_anti_racist	0.01951634292137735	0.5327126796671098	-0.1017119447258577	1.0755917485335686	0.7234922659125884
practices_design_marginalized	0.14946072604198968	0.4702956919243644	0.044945087902411064	1.2198460720278497	0.7075455816337981
practices_trauma_informed	0.03546259767742053	0.4657213830708154	0.041277321709368577	1.0273956486765485	0.763418248548865
practices_mental_health	-0.18168564239190962	0.42776989790093395	0.1867488652864111	1.7584906215143894	0.7748652265552863
practices_community_supports	-0.2560277559501671	0.41813900297350204	0.11901013930153581	1.8478489280184263	0.7956870331243524
practices_physical_well_being	-0.012111288341009219	0.3826371445250484	0.11714687205036907	1.1880032870360318	0.8246905929773014
practices_all_courses_designed_for_inclusion	0.1946841872174645	0.37329848622397155	0.04951365755222662	1.548020239721678	0.7715599092860532
practices_sel_integrated	0.1863104112233126	0.35996760599622096	-0.07098656878713228	1.5910715991768896	0.8159845800658247
practices_adult_wellness	-0.1873371847494601	0.3461092007358726	0.007069519347831371	1.5406153403263436	0.8765908503489761
practices_teachers_leaders	0.21109046591593236	0.3287511398542413	0.23679189465620576	2.5912116702523917	0.6963519735054938
practices_translanguaging	-0.32397566818938284	0.326931049374342	0.11556287737517745	2.2421049214312925	0.833443229392409
practices_reallocation_resources	0.055664588816226615	0.3216590296502125	0.22972735728136823	1.8806759846994667	0.7944629104912867
